Date,Open,High,Low,Close,Volume,Adj Close
2015-08-18,0.185,0.185,0.185,0.185,000,0.185
2015-08-17,0.185,0.185,0.185,0.185,1000,0.185
2015-08-14,0.195,0.195,0.195,0.195,000,0.195
2015-08-13,0.215,0.22,0.195,0.195,25700,0.195
2015-08-12,0.22,0.22,0.22,0.22,5000,0.22
2015-08-11,0.20,0.20,0.20,0.20,000,0.20
2015-08-10,0.20,0.20,0.20,0.20,000,0.20
2015-08-07,0.20,0.20,0.20,0.20,000,0.20
2015-08-06,0.20,0.20,0.20,0.20,95000,0.20
2015-08-05,0.20,0.20,0.20,0.20,000,0.20
2015-08-04,0.20,0.20,0.20,0.20,20000,0.20
2015-08-03,0.22,0.22,0.22,0.22,000,0.22
2015-07-31,0.22,0.22,0.22,0.22,000,0.22
2015-07-30,0.22,0.22,0.22,0.22,000,0.22
2015-07-29,0.22,0.22,0.22,0.22,16000,0.22
2015-07-28,0.21,0.21,0.20,0.20,25000,0.20
2015-07-27,0.23,0.23,0.23,0.23,000,0.23
2015-07-24,0.23,0.23,0.23,0.23,60200,0.23
2015-07-23,0.23,0.24,0.23,0.24,32100,0.24
2015-07-22,0.23,0.23,0.23,0.23,000,0.23
2015-07-21,0.24,0.24,0.23,0.23,40000,0.23
2015-07-20,0.22,0.22,0.22,0.22,000,0.22
2015-07-17,0.22,0.22,0.22,0.22,000,0.22
2015-07-16,0.22,0.22,0.22,0.22,000,0.22
2015-07-15,0.22,0.22,0.22,0.22,20000,0.22
2015-07-14,0.22,0.22,0.22,0.22,20000,0.22
2015-07-13,0.235,0.235,0.235,0.235,000,0.235
2015-07-10,0.25,0.25,0.235,0.235,70000,0.235
2015-07-09,0.235,0.235,0.235,0.235,000,0.235
2015-07-08,0.235,0.235,0.235,0.235,000,0.235
2015-07-07,0.24,0.24,0.235,0.235,25000,0.235
2015-07-06,0.265,0.265,0.265,0.265,5000,0.265
2015-07-03,0.28,0.28,0.28,0.28,000,0.28
2015-07-02,0.28,0.28,0.28,0.28,000,0.28
2015-07-01,0.29,0.29,0.28,0.28,23000,0.28
